99.795.822;-0.17836
99.699.401;-0.17929
99.602.980;-0.17997
99.506.559;-0.18039
99.410.138;-0.18061
99.313.716;-0.18072
99.217.295;-0.18073
99.120.874;-0.18064
99.024.453;-0.18062
98.928.032;-0.1808
98.831.611;-0.18099
98.735.190;-0.1812
98.638.769;-0.18149
98.542.348;-0.18168
98.445.927;-0.1819
98.349.506;-0.18234
98.253.085;-0.18278
98.156.663;-0.1832
98.060.242;-0.18376
97.963.821;-0.18437
97.867.400;-0.18502
97.770.979;-0.18574
97.674.558;-0.18642
97.578.137;-0.18694
97.481.716;-0.18734
97.385.295;-0.18774
97.288.874;-0.18805
97.192.453;-0.1882
97.096.032;-0.18846
96.999.610;-0.1889
96.903.189;-0.18926
96.806.768;-0.18956
96.710.347;-0.18989
96.613.926;-0.19007
96.517.505;-0.19006
96.421.084;-0.18995
96.324.663;-0.18984
96.228.242;-0.18988
96.131.821;-0.18994
96.035.400;-0.18995
95.938.979;-0.19004
95.842.557;-0.19013
95.746.136;-0.19015
95.649.715;-0.19018
95.553.294;-0.19013
95.456.873;-0.18986
95.360.452;-0.1895
95.264.031;-0.18913
95.167.610;-0.18879
95.071.189;-0.18847
94.974.768;-0.18811
94.878.347;-0.18776
94.781.926;-0.18735
94.685.504;-0.1867
94.589.083;-0.18588
94.492.662;-0.18489
94.396.241;-0.18389
94.299.820;-0.18325
94.203.399;-0.18281
94.106.978;-0.18212
94.010.557;-0.18123
93.914.136;-0.18035
93.817.715;-0.1795
93.721.294;-0.17867
93.624.873;-0.17773
93.528.451;-0.17679
93.432.030;-0.17625
93.335.609;-0.17617
93.239.188;-0.17637
93.142.767;-0.17665
93.046.346;-0.177
92.949.925;-0.17741
92.853.504;-0.17758
92.757.083;-0.17739
92.660.662;-0.17711
92.564.241;-0.17686
92.467.820;-0.17664
92.371.398;-0.1766
92.274.977;-0.17666
92.178.556;-0.17674
92.082.135;-0.17699
91.985.714;-0.17728
91.889.293;-0.17739
91.792.872;-0.17733
91.696.451;-0.17714
91.600.030;-0.1769
91.503.609;-0.17676
91.407.188;-0.17666
91.310.767;-0.17656
91.214.345;-0.17645
91.117.924;-0.1762
91.021.503;-0.17589
90.925.082;-0.1756
90.828.661;-0.17521
90.732.240;-0.17485
90.635.819;-0.17463
90.539.398;-0.17451
90.442.977;-0.17452
90.346.556;-0.17453
90.250.135;-0.17435
90.153.713;-0.17409
90.057.292;-0.1738
89.960.871;-0.17344
89.864.450;-0.17304
89.768.029;-0.17267
89.671.608;-0.17249
89.575.187;-0.17258
89.478.766;-0.17277
89.382.345;-0.17295
89.285.924;-0.17323
89.189.503;-0.1736
89.093.082;-0.17385
88.996.660;-0.17383
88.900.239;-0.1736
88.803.818;-0.17348
88.707.397;-0.17351
88.610.976;-0.17334
88.514.555;-0.17286
88.418.134;-0.17211
88.321.713;-0.17129
88.225.292;-0.17068
88.128.871;-0.17018
88.032.450;-0.16956
87.936.029;-0.16881
87.839.607;-0.16799
87.743.186;-0.16717
87.646.765;-0.16629
87.550.344;-0.16533
87.453.923;-0.1646
87.357.502;-0.16423
87.261.081;-0.16397
87.164.660;-0.16384
87.068.239;-0.16383
86.971.818;-0.16364
86.875.397;-0.16336
86.778.976;-0.16329
86.682.554;-0.16332
86.586.133;-0.16316
86.489.712;-0.16277
86.393.291;-0.16222
86.296.870;-0.16159
86.200.449;-0.16079
86.104.028;-0.15982
86.007.607;-0.15876
85.911.186;-0.15765
85.814.765;-0.15661
85.718.344;-0.15561
85.621.923;-0.1545
85.525.501;-0.15337
85.429.080;-0.15227
85.332.659;-0.15106
85.236.238;-0.14977
85.139.817;-0.14848
85.043.396;-0.1473
84.946.975;-0.14638
84.850.554;-0.14571
84.754.133;-0.14529
84.657.712;-0.14508
84.561.291;-0.14498
84.464.870;-0.14488
84.368.448;-0.14475
84.272.027;-0.14463
84.175.606;-0.14472
84.079.185;-0.14503
83.982.764;-0.14537
83.886.343;-0.14583
83.789.922;-0.1466
83.693.501;-0.14758
83.597.080;-0.14873
83.500.659;-0.15009
83.404.238;-0.15155
83.307.817;-0.15293
83.211.395;-0.15404
83.114.974;-0.15489
83.018.553;-0.15566
82.922.132;-0.15631
82.825.711;-0.15677
82.729.290;-0.15709
82.632.869;-0.15718
82.536.448;-0.15709
82.440.027;-0.15689
82.343.606;-0.15663
82.247.185;-0.15646
82.150.764;-0.15643
82.054.342;-0.1564
81.957.921;-0.15632
81.861.500;-0.15626
81.765.079;-0.15632
81.668.658;-0.1564
81.572.237;-0.15635
81.475.816;-0.15628
81.379.395;-0.15631
81.282.974;-0.15628
81.186.553;-0.15616
81.090.132;-0.15617
80.993.711;-0.15623
80.897.289;-0.15609
80.800.868;-0.15582
80.704.447;-0.15557
80.608.026;-0.15529
80.511.605;-0.15493
80.415.184;-0.1546
80.318.763;-0.1544
80.222.342;-0.15412
80.125.921;-0.15348
80.029.500;-0.15272
79.933.079;-0.15217
79.836.658;-0.15169
79.740.236;-0.15106
79.643.815;-0.15029
79.547.394;-0.14949
79.450.973;-0.14879
79.354.552;-0.14808
79.258.131;-0.14745
79.161.710;-0.14699
79.065.289;-0.14657
78.968.868;-0.14607
78.872.447;-0.14549
78.776.026;-0.14485
78.679.605;-0.14437
78.583.183;-0.14399
78.486.762;-0.14347
78.390.341;-0.143
78.293.920;-0.14272
78.197.499;-0.14252
78.101.078;-0.14232
78.004.657;-0.14206
77.908.236;-0.1416
77.811.815;-0.14096
77.715.394;-0.14018
77.618.973;-0.13946
77.522.551;-0.13899
77.426.130;-0.13843
77.329.709;-0.13773
77.233.288;-0.13723
77.136.867;-0.13679
77.040.446;-0.13616
76.944.025;-0.13548
76.847.604;-0.13489
76.751.183;-0.13439
76.654.762;-0.13391
76.558.341;-0.13333
76.461.920;-0.13269
76.365.498;-0.13202
76.269.077;-0.13122
76.172.656;-0.13045
76.076.235;-0.12977
75.979.814;-0.12892
75.883.393;-0.12787
75.786.972;-0.12669
75.690.551;-0.12557
75.594.130;-0.12465
75.497.709;-0.12368
75.401.288;-0.12248
75.304.867;-0.12135
75.208.445;-0.12055
75.112.024;-0.11984
75.015.603;-0.11894
74.919.182;-0.11794
74.822.761;-0.11704
74.726.340;-0.11621
74.629.919;-0.11535
74.533.498;-0.11456
74.437.077;-0.11392
74.340.656;-0.11308
74.244.235;-0.11195
74.147.814;-0.11082
74.051.392;-0.10987
73.954.971;-0.10908
73.858.550;-0.10834
73.762.129;-0.10761
73.665.708;-0.10713
73.569.287;-0.10689
73.472.866;-0.10665
73.376.445;-0.10647
73.280.024;-0.10654
73.183.603;-0.1069
73.087.182;-0.1074
72.990.761;-0.10796
72.894.339;-0.10858
72.797.918;-0.10896
72.701.497;-0.10888
72.605.076;-0.10869
72.508.655;-0.10886
72.412.234;-0.10946
72.315.813;-0.10883
72.219.392;-0.10793
72.122.971;-0.1072
72.026.550;-0.10686
71.930.129;-0.10667
71.833.708;-0.1063
71.737.286;-0.10573
71.640.865;-0.10492
71.544.444;-0.10384
71.448.023;-0.10272
71.351.602;-0.10192
71.255.181;-0.10154
71.158.760;-0.1014
71.062.339;-0.10131
70.965.918;-0.10125
70.869.497;-0.1012
70.773.076;-0.10104
70.676.655;-0.10079
70.580.233;-0.10054
70.483.812;-0.10027
70.387.391;-0.09988
70.290.970;-0.09942
70.194.549;-0.09904
70.098.128;-0.09874
70.001.707;-0.09841
69.905.286;-0.09806
69.808.865;-0.09778
69.712.444;-0.09758
69.616.023;-0.09734
69.519.602;-0.09705
69.423.180;-0.09668
69.326.759;-0.09615
69.230.338;-0.09538
69.133.917;-0.09438
69.037.496;-0.09338
68.941.075;-0.09253
68.844.654;-0.09181
68.748.233;-0.09119
68.651.812;-0.09062
68.555.391;-0.09006
68.458.970;-0.08957
68.362.549;-0.08923
68.266.127;-0.08902
68.169.706;-0.08878
68.073.285;-0.08834
67.976.864;-0.08775
67.880.443;-0.08711
67.784.022;-0.08643
67.687.601;-0.08568
67.591.180;-0.08494
67.494.759;-0.08433
67.398.338;-0.08375
67.301.917;-0.08303
67.205.496;-0.08204
67.109.074;-0.08075
67.012.653;-0.07907
66.916.232;-0.07709
66.819.811;-0.07556
66.723.390;-0.07517
66.626.969;-0.0751
66.530.548;-0.07435
66.434.127;-0.07299
66.337.706;-0.07159
66.241.285;-0.07044
66.144.864;-0.06948
66.048.443;-0.06868
65.952.021;-0.06804
65.855.600;-0.06744
65.759.179;-0.06684
65.662.758;-0.06632
65.566.337;-0.06584
65.469.916;-0.0651
65.373.495;-0.06384
65.277.074;-0.06212
65.180.653;-0.06024
65.084.232;-0.05858
64.987.811;-0.05724
