"Wavenumber","Intensity"
"164,590,790","-0.09227"
"164,494,369","-0.09311"
"164,397,948","-0.0955"
"164,301,527","-0.09866"
"164,205,106","-0.10197"
"164,108,685","-0.10519"
"164,012,264","-0.10826"
"163,915,843","-0.11123"
"163,819,422","-0.11417"
"163,723,001","-0.11718"
"163,626,579","-0.12049"
"163,530,158","-0.12429"
"163,433,737","-0.12853"
"163,337,316","-0.13298"
"163,240,895","-0.13735"
"163,144,474","-0.14143"
"163,048,053","-0.14532"
"162,951,632","-0.14929"
"162,855,211","-0.15337"
"162,758,790","-0.15716"
"162,662,369","-0.16029"
"162,565,948","-0.16295"
"162,469,526","-0.16556"
"162,373,105","-0.16839"
"162,276,684","-0.17149"
"162,180,263","-0.17464"
"162,083,842","-0.17749"
"161,987,421","-0.17977"
"161,891,000","-0.18168"
"161,794,579","-0.18373"
"161,698,158","-0.18616"
"161,601,737","-0.18855"
"161,505,316","-0.19046"
"161,408,895","-0.1919"
"161,312,473","-0.19306"
"161,216,052","-0.1941"
"161,119,631","-0.19512"
"161,023,210","-0.19611"
"160,926,789","-0.19696"
"160,830,368","-0.19766"
"160,733,947","-0.19837"
"160,637,526","-0.19915"
"160,541,105","-0.19993"
"160,444,684","-0.20072"
"160,348,263","-0.20158"
"160,251,842","-0.20249"
"160,155,420","-0.20328"
"160,058,999","-0.20384"
"159,962,578","-0.20423"
"159,866,157","-0.20464"
"159,769,736","-0.2052"
"159,673,315","-0.20596"
"159,576,894","-0.20679"
"159,480,473","-0.20749"
"159,384,052","-0.2079"
"159,287,631","-0.2081"
"159,191,210","-0.2084"
"159,094,789","-0.20899"
"158,998,367","-0.20978"
"158,901,946","-0.21059"
"158,805,525","-0.21132"
"158,709,104","-0.21201"
"158,612,683","-0.21271"
"158,516,262","-0.21342"
"158,419,841","-0.21415"
"158,323,420","-0.21487"
"158,226,999","-0.21555"
"158,130,578","-0.21612"
"158,034,157","-0.21652"
"157,937,736","-0.21682"
"157,841,314","-0.2173"
"157,744,893","-0.21834"
"157,648,472","-0.21991"
"157,552,051","-0.22128"
"157,455,630","-0.22187"
"157,359,209","-0.22183"
"157,262,788","-0.22147"
"157,166,367","-0.22101"
"157,069,946","-0.22068"
"156,973,525","-0.22083"
"156,877,104","-0.22161"
"156,780,683","-0.22261"
"156,684,261","-0.22324"
"156,587,840","-0.22339"
"156,491,419","-0.22341"
"156,394,998","-0.22356"
"156,298,577","-0.22364"
"156,202,156","-0.22349"
"156,105,735","-0.22335"
"156,009,314","-0.22374"
"155,912,893","-0.22479"
"155,816,472","-0.22579"
"155,720,051","-0.22597"
"155,623,630","-0.22575"
"155,527,208","-0.22563"
"155,430,787","-0.22556"
"155,334,366","-0.22526"
"155,237,945","-0.22474"
"155,141,524","-0.22426"
"155,045,103","-0.22412"
"154,948,682","-0.22437"
"154,852,261","-0.22462"
"154,755,840","-0.22456"
"154,659,419","-0.22416"
"154,562,998","-0.2236"
"154,466,576","-0.22306"
"154,370,155","-0.22281"
"154,273,734","-0.22283"
"154,177,313","-0.22297"
"154,080,892","-0.22354"
"153,984,471","-0.22483"
"153,888,050","-0.22587"
"153,791,629","-0.22572"
"153,695,208","-0.22464"
"153,598,787","-0.22323"
"153,502,366","-0.22195"
"153,405,945","-0.22131"
"153,309,523","-0.22166"
"153,213,102","-0.22273"
"153,116,681","-0.22375"
"153,020,260","-0.2242"
"152,923,839","-0.22401"
"152,827,418","-0.22328"
"152,730,997","-0.22243"
"152,634,576","-0.22208"
"152,538,155","-0.22205"
"152,441,734","-0.22167"
"152,345,313","-0.22067"
"152,248,892","-0.21921"
"152,152,470","-0.21765"
"152,056,049","-0.21646"
"151,959,628","-0.21567"
"151,863,207","-0.2151"
"151,766,786","-0.21454"
"151,670,365","-0.21386"
"151,573,944","-0.21304"
"151,477,523","-0.21212"
"151,381,102","-0.2113"
"151,284,681","-0.2106"
"151,188,260","-0.20962"
"151,091,839","-0.20801"
"150,995,417","-0.20581"
"150,898,996","-0.20364"
"150,802,575","-0.20288"
"150,706,154","-0.20438"
"150,609,733","-0.20658"
"150,513,312","-0.20738"
"150,416,891","-0.20701"
"150,320,470","-0.20631"
"150,224,049","-0.20552"
"150,127,628","-0.20451"
"150,031,207","-0.20334"
"149,934,786","-0.20233"
"149,838,364","-0.2018"
"149,741,943","-0.20195"
"149,645,522","-0.20261"
"149,549,101","-0.20325"
"149,452,680","-0.20359"
"149,356,259","-0.20355"
"149,259,838","-0.20305"
"149,163,417","-0.20217"
"149,066,996","-0.2015"
"148,970,575","-0.20206"
"148,874,154","-0.2042"
"148,777,733","-0.20717"
"148,681,311","-0.20974"
"148,584,890","-0.21119"
"148,488,469","-0.21157"
"148,392,048","-0.21143"
"148,295,627","-0.21125"
"148,199,206","-0.21113"
"148,102,785","-0.21073"
"148,006,364","-0.2098"
"147,909,943","-0.20848"
"147,813,522","-0.20697"
"147,717,101","-0.20522"
"147,620,680","-0.20304"
"147,524,258","-0.20062"
"147,427,837","-0.19833"
"147,331,416","-0.19608"
"147,234,995","-0.19352"
"147,138,574","-0.19057"
"147,042,153","-0.18732"
"146,945,732","-0.18379"
"146,849,311","-0.17998"
"146,752,890","-0.17609"
"146,656,469","-0.1724"
"146,560,048","-0.16896"
"146,463,627","-0.16592"
"146,367,205","-0.16386"
"146,270,784","-0.16314"
"146,174,363","-0.16344"
"146,077,942","-0.16434"
"145,981,521","-0.16552"
"145,885,100","-0.16678"
"145,788,679","-0.16855"
"145,692,258","-0.1715"
"145,595,837","-0.17472"
"145,499,416","-0.17642"
"145,402,995","-0.17636"
"145,306,574","-0.17543"
"145,210,152","-0.17411"
"145,113,731","-0.17249"
"145,017,310","-0.17089"
"144,920,889","-0.16957"
"144,824,468","-0.16812"
"144,728,047","-0.16602"
"144,631,626","-0.16352"
"144,535,205","-0.16129"
"144,438,784","-0.15962"
"144,342,363","-0.15851"
"144,245,942","-0.15782"
"144,149,521","-0.15743"
"144,053,099","-0.15724"
"143,956,678","-0.15728"
"143,860,257","-0.15783"
"143,763,836","-0.15921"
"143,667,415","-0.16126"
"143,570,994","-0.16315"
"143,474,573","-0.16435"
"143,378,152","-0.16494"
"143,281,731","-0.16512"
"143,185,310","-0.16513"
"143,088,889","-0.165"
"142,992,468","-0.16427"
"142,896,046","-0.16252"
"142,799,625","-0.16004"
"142,703,204","-0.15742"
"142,606,783","-0.15515"
"142,510,362","-0.15355"
"142,413,941","-0.15263"
"142,317,520","-0.15227"
"142,221,099","-0.15255"
"142,124,678","-0.15368"
"142,028,257","-0.15591"
"141,931,836","-0.15931"
"141,835,414","-0.16363"
"141,738,993","-0.1684"
"141,642,572","-0.17308"
"141,546,151","-0.17705"
"141,449,730","-0.18017"
"141,353,309","-0.18277"
"141,256,888","-0.1851"
"141,160,467","-0.18714"
"141,064,046","-0.18886"
"140,967,625","-0.19037"
"140,871,204","-0.19174"
"140,774,783","-0.19288"
"140,678,361","-0.19377"
"140,581,940","-0.19458"
"140,485,519","-0.19541"
"140,389,098","-0.19619"
"140,292,677","-0.19678"
"140,196,256","-0.19714"
"140,099,835","-0.19734"
"140,003,414","-0.19749"
"139,906,993","-0.1975"
"139,810,572","-0.19752"
"139,714,151","-0.19788"
"139,617,730","-0.19842"
"139,521,308","-0.19852"
"139,424,887","-0.19808"
"139,328,466","-0.1976"
"139,232,045","-0.19727"
"139,135,624","-0.19692"
"139,039,203","-0.19648"
"138,942,782","-0.19603"
"138,846,361","-0.19549"
"138,749,940","-0.19453"
"138,653,519","-0.19317"
"138,557,098","-0.19187"
"138,460,677","-0.19082"
"138,364,255","-0.18981"
"138,267,834","-0.18871"
"138,171,413","-0.18753"
"138,074,992","-0.18633"
"137,978,571","-0.18507"
"137,882,150","-0.1836"
"137,785,729","-0.18186"
"137,689,308","-0.18006"
"137,592,887","-0.17882"
"137,496,466","-0.17868"
"137,400,045","-0.17933"
"137,303,624","-0.1797"
"137,207,202","-0.17942"
"137,110,781","-0.1791"
"137,014,360","-0.1793"
"136,917,939","-0.18018"
"136,821,518","-0.18161"
"136,725,097","-0.18332"
"136,628,676","-0.18509"
"136,532,255","-0.18703"
"136,435,834","-0.18924"
"136,339,413","-0.19105"
"136,242,992","-0.19151"
"136,146,571","-0.19121"
"136,050,149","-0.19162"
"135,953,728","-0.19288"
"135,857,307","-0.1941"
"135,760,886","-0.19483"
"135,664,465","-0.19525"
"135,568,044","-0.19565"
"135,471,623","-0.19602"
"135,375,202","-0.19626"
"135,278,781","-0.19635"
"135,182,360","-0.19643"
"135,085,939","-0.19664"
"134,989,518","-0.19688"
"134,893,096","-0.19691"
"134,796,675","-0.19665"
"134,700,254","-0.19632"
"134,603,833","-0.19605"
"134,507,412","-0.19582"
"134,410,991","-0.19554"
"134,314,570","-0.19526"
"134,218,149","-0.19522"
"134,121,728","-0.19547"
"134,025,307","-0.19543"
"133,928,886","-0.19457"
"133,832,465","-0.1933"
"133,736,043","-0.1922"
"133,639,622","-0.19169"
"133,543,201","-0.19186"
"133,446,780","-0.19213"
"133,350,359","-0.19195"
"133,253,938","-0.19146"
"133,157,517","-0.19093"
"133,061,096","-0.1904"
"132,964,675","-0.18981"
"132,868,254","-0.18909"
"132,771,833","-0.18823"
"132,675,412","-0.18727"
"132,578,990","-0.18624"
"132,482,569","-0.18513"
"132,386,148","-0.18392"
"132,289,727","-0.18263"
"132,193,306","-0.18146"
"132,096,885","-0.18053"
"132,000,464","-0.17973"
"131,904,043","-0.17899"
"131,807,622","-0.17848"
"131,711,201","-0.17834"
"131,614,780","-0.17856"
"131,518,359","-0.17918"
"131,421,937","-0.1803"
"131,325,516","-0.18165"
"131,229,095","-0.18263"
"131,132,674","-0.18303"
"131,036,253","-0.18317"
"130,939,832","-0.18325"
"130,843,411","-0.18329"
"130,746,990","-0.18334"
"130,650,569","-0.18321"
"130,554,148","-0.18253"
"130,457,727","-0.18124"
"130,361,306","-0.17956"
"130,264,884","-0.17758"
"130,168,463","-0.17515"
"130,072,042","-0.17211"
"129,975,621","-0.16847"
"129,879,200","-0.16427"
"129,782,779","-0.1595"
"129,686,358","-0.15427"
"129,589,937","-0.14889"
"129,493,516","-0.14373"
"129,397,095","-0.13904"
"129,300,674","-0.13501"
"129,204,252","-0.13188"
"129,107,831","-0.12981"
"129,011,410","-0.12885"
"128,914,989","-0.12896"
"128,818,568","-0.12992"
"128,722,147","-0.13125"
"128,625,726","-0.13275"
"128,529,305","-0.13447"
"128,432,884","-0.13618"
"128,336,463","-0.13759"
"128,240,042","-0.13851"
"128,143,621","-0.13893"
"128,047,199","-0.13891"
"127,950,778","-0.1384"
"127,854,357","-0.13747"
"127,757,936","-0.13639"
"127,661,515","-0.13541"
"127,565,094","-0.13462"
"127,468,673","-0.13414"
"127,372,252","-0.13419"
"127,275,831","-0.13485"
"127,179,410","-0.13587"
"127,082,989","-0.1369"
"126,986,568","-0.13799"
"126,890,146","-0.13929"
"126,793,725","-0.14067"
"126,697,304","-0.14196"
"126,600,883","-0.14307"
"126,504,462","-0.14397"
"126,408,041","-0.1447"
"126,311,620","-0.14538"
"126,215,199","-0.14611"
"126,118,778","-0.14698"
"126,022,357","-0.1479"
"125,925,936","-0.14867"
"125,829,515","-0.14938"
"125,733,093","-0.15012"
"125,636,672","-0.15094"
"125,540,251","-0.15191"
"125,443,830","-0.15299"
"125,347,409","-0.15409"
"125,250,988","-0.15519"
"125,154,567","-0.15622"
"125,058,146","-0.15723"
"124,961,725","-0.15828"
"124,865,304","-0.1593"
"124,768,883","-0.16031"
"124,672,462","-0.16131"
"124,576,040","-0.16222"
"124,479,619","-0.16302"
"124,383,198","-0.16372"
"124,286,777","-0.16431"
"124,190,356","-0.16483"
"124,093,935","-0.16526"
"123,997,514","-0.16557"
"123,901,093","-0.16576"
"123,804,672","-0.16578"
"123,708,251","-0.16566"
"123,611,830","-0.16547"
"123,515,409","-0.16522"
"123,418,987","-0.16499"
"123,322,566","-0.16486"
"123,226,145","-0.16481"
"123,129,724","-0.16479"
"123,033,303","-0.16482"
"122,936,882","-0.16496"
"122,840,461","-0.16525"
"122,744,040","-0.16564"
"122,647,619","-0.16601"
"122,551,198","-0.16635"
"122,454,777","-0.16676"
"122,358,356","-0.16722"
"122,261,934","-0.16767"
"122,165,513","-0.16808"
"122,069,092","-0.16852"
"121,972,671","-0.16907"
"121,876,250","-0.16971"
"121,779,829","-0.17047"
"121,683,408","-0.17132"
"121,586,987","-0.17216"
"121,490,566","-0.17301"
"121,394,145","-0.17391"
"121,297,724","-0.17478"
"121,201,303","-0.17563"
"121,104,881","-0.17655"
"121,008,460","-0.17753"
"120,912,039","-0.17853"
"120,815,618","-0.17956"
"120,719,197","-0.18069"
"120,622,776","-0.18192"
"120,526,355","-0.18311"
"120,429,934","-0.18426"
"120,333,513","-0.18543"
"120,237,092","-0.18661"
"120,140,671","-0.18765"
"120,044,250","-0.18846"
"119,947,828","-0.18956"
"119,851,407","-0.19053"
"119,754,986","-0.19156"
"119,658,565","-0.19241"
"119,562,144","-0.19308"
"119,465,723","-0.19371"
"119,369,302","-0.19424"
"119,272,881","-0.19455"
"119,176,460","-0.19468"
"119,080,039","-0.19478"
"118,983,618","-0.19493"
"118,887,197","-0.19497"
"118,790,775","-0.1948"
"118,694,354","-0.19455"
"118,597,933","-0.19421"
"118,501,512","-0.19368"
"118,405,091","-0.19302"
"118,308,670","-0.19224"
"118,212,249","-0.19131"
"118,115,828","-0.19022"
"118,019,407","-0.18898"
"117,922,986","-0.18772"
"117,826,565","-0.18649"
"117,730,144","-0.18519"
"117,633,722","-0.18376"
"117,537,301","-0.18227"
"117,440,880","-0.1808"
"117,344,459","-0.17936"
"117,248,038","-0.17786"
"117,151,617","-0.17622"
"117,055,196","-0.17452"
"116,958,775","-0.17276"
"116,862,354","-0.17087"
"116,765,933","-0.16887"
"116,669,512","-0.16689"
"116,573,091","-0.16508"
"116,476,669","-0.16337"
"116,380,248","-0.16175"
"116,283,827","-0.16042"
"116,187,406","-0.15936"
"116,090,985","-0.15845"
"115,994,564","-0.15777"
"115,898,143","-0.15733"
"115,801,722","-0.15707"
"115,705,301","-0.15709"
"115,608,880","-0.15723"
"115,512,459","-0.15733"
"115,416,037","-0.15748"
"115,319,616","-0.15768"
"115,223,195","-0.15784"
"115,126,774","-0.15805"
"115,030,353","-0.15818"
"114,933,932","-0.15814"
"114,837,511","-0.15797"
"114,741,090","-0.15776"
"114,644,669","-0.15756"
"114,548,248","-0.15738"
"114,451,827","-0.1572"
"114,355,406","-0.15713"
"114,258,984","-0.15721"
"114,162,563","-0.15727"
"114,066,142","-0.15723"
"113,969,721","-0.15711"
"113,873,300","-0.15699"
"113,776,879","-0.15701"
"113,680,458","-0.15712"
"113,584,037","-0.15705"
"113,487,616","-0.15675"
"113,391,195","-0.15632"
"113,294,774","-0.15573"
"113,198,353","-0.15508"
"113,101,931","-0.1545"
"113,005,510","-0.15383"
"112,909,089","-0.15283"
"112,812,668","-0.15143"
"112,716,247","-0.14988"
"112,619,826","-0.14839"
"112,523,405","-0.14706"
"112,426,984","-0.14594"
"112,330,563","-0.14479"
"112,234,142","-0.14336"
"112,137,721","-0.14192"
"112,041,300","-0.14053"
"111,944,878","-0.13887"
"111,848,457","-0.13698"
"111,752,036","-0.13508"
"111,655,615","-0.13303"
"111,559,194","-0.13064"
"111,462,773","-0.12808"
"111,366,352","-0.12586"
"111,269,931","-0.12413"
"111,173,510","-0.12255"
"111,077,089","-0.1212"
"110,980,668","-0.12028"
"110,884,247","-0.11957"
"110,787,825","-0.11899"
"110,691,404","-0.11862"
"110,594,983","-0.1184"
"110,498,562","-0.11816"
"110,402,141","-0.11777"
"110,305,720","-0.11734"
"110,209,299","-0.11715"
"110,112,878","-0.11717"
"110,016,457","-0.11719"
"109,920,036","-0.11719"
"109,823,615","-0.11718"
"109,727,194","-0.11717"
"109,630,772","-0.1173"
"109,534,351","-0.1175"
"109,437,930","-0.11758"
"109,341,509","-0.11759"
"109,245,088","-0.11763"
"109,148,667","-0.11768"
"109,052,246","-0.11768"
"108,955,825","-0.11775"
"108,859,404","-0.11798"
"108,762,983","-0.1182"
"108,666,562","-0.11827"
"108,570,141","-0.1184"
"108,473,719","-0.11855"
"108,377,298","-0.11845"
"108,280,877","-0.11812"
"108,184,456","-0.11777"
"108,088,035","-0.1174"
"107,991,614","-0.11689"
"107,895,193","-0.11627"
"107,798,772","-0.11567"
"107,702,351","-0.11507"
"107,605,930","-0.11433"
"107,509,509","-0.11354"
"107,413,088","-0.11278"
"107,316,666","-0.11192"
"107,220,245","-0.11097"
"107,123,824","-0.11006"
"107,027,403","-0.10906"
"106,930,982","-0.10781"
"106,834,561","-0.10628"
"106,738,140","-0.10465"
"106,641,719","-0.10299"
"106,545,298","-0.10109"
"106,448,877","-0.09886"
"106,352,456","-0.09653"
"106,256,035","-0.09427"
"106,159,613","-0.09216"
"106,063,192","-0.09033"
"105,966,771","-0.08885"
"105,870,350","-0.08778"
"105,773,929","-0.08719"
"105,677,508","-0.08708"
"105,581,087","-0.08744"
"105,484,666","-0.08809"
"105,388,245","-0.08896"
"105,291,824","-0.09013"
"105,195,403","-0.0915"
"105,098,982","-0.09293"
"105,002,560","-0.09444"
"104,906,139","-0.09595"
"104,809,718","-0.09728"
"104,713,297","-0.09841"
"104,616,876","-0.09936"
"104,520,455","-0.10024"
"104,424,034","-0.10104"
"104,327,613","-0.10149"
"104,231,192","-0.10152"
"104,134,771","-0.10125"
"104,038,350","-0.10052"
"103,941,929","-0.09929"
"103,845,507","-0.09781"
"103,749,086","-0.09621"
"103,652,665","-0.09457"
"103,556,244","-0.09299"
"103,459,823","-0.0916"
"103,363,402","-0.09055"
"103,266,981","-0.08979"
"103,170,560","-0.08929"
"103,074,139","-0.0892"
"102,977,718","-0.08938"
"102,881,297","-0.08965"
"102,784,875","-0.09006"
"102,688,454","-0.09057"
"102,592,033","-0.09117"
"102,495,612","-0.09197"
"102,399,191","-0.0928"
"102,302,770","-0.09349"
"102,206,349","-0.09414"
"102,109,928","-0.09491"
"102,013,507","-0.09585"
"101,917,086","-0.09684"
"101,820,665","-0.09781"
"101,724,244","-0.09895"
"101,627,822","-0.10045"
"101,531,401","-0.10228"
"101,434,980","-0.10431"
"101,338,559","-0.10627"
"101,242,138","-0.10822"
"101,145,717","-0.1103"
"101,049,296","-0.11235"
"100,952,875","-0.11431"
"100,856,454","-0.11625"
"100,760,033","-0.11796"
"100,663,612","-0.11941"
"100,567,191","-0.12084"
"100,470,769","-0.12246"
"100,374,348","-0.12431"
"100,277,927","-0.12622"
"100,181,506","-0.12805"
"100,085,085","-0.13003"
"99,988,664","-0.13224"
"99,892,243","-0.13445"
"99,795,822","-0.13669"
"99,699,401","-0.13892"
"99,602,980","-0.1409"
"99,506,559","-0.14265"
"99,410,138","-0.14426"
"99,313,716","-0.14573"
"99,217,295","-0.14702"
"99,120,874","-0.14814"
"99,024,453","-0.1493"
"98,928,032","-0.15058"
"98,831,611","-0.15179"
"98,735,190","-0.15298"
"98,638,769","-0.15422"
"98,542,348","-0.15536"
"98,445,927","-0.15664"
"98,349,506","-0.15836"
"98,253,085","-0.1602"
"98,156,663","-0.16199"
"98,060,242","-0.16384"
"97,963,821","-0.16568"
"97,867,400","-0.16742"
"97,770,979","-0.16904"
"97,674,558","-0.17047"
"97,578,137","-0.17174"
"97,481,716","-0.17291"
"97,385,295","-0.17402"
"97,288,874","-0.17495"
"97,192,453","-0.17565"
"97,096,032","-0.17643"
"96,999,610","-0.17735"
"96,903,189","-0.17815"
"96,806,768","-0.1789"
"96,710,347","-0.1797"
"96,613,926","-0.18036"
"96,517,505","-0.18086"
"96,421,084","-0.18128"
"96,324,663","-0.18166"
"96,228,242","-0.18215"
"96,131,821","-0.18268"
"96,035,400","-0.18321"
"95,938,979","-0.18388"
"95,842,557","-0.18454"
"95,746,136","-0.18504"
"95,649,715","-0.18556"
"95,553,294","-0.186"
"95,456,873","-0.18616"
"95,360,452","-0.18625"
"95,264,031","-0.18643"
"95,167,610","-0.18663"
"95,071,189","-0.18684"
"94,974,768","-0.18705"
"94,878,347","-0.18721"
"94,781,926","-0.18721"
"94,685,504","-0.18695"
"94,589,083","-0.18659"
"94,492,662","-0.18618"
"94,396,241","-0.18579"
"94,299,820","-0.18572"
"94,203,399","-0.18586"
"94,106,978","-0.18574"
"94,010,557","-0.18537"
"93,914,136","-0.185"
"93,817,715","-0.18466"
"93,721,294","-0.18426"
"93,624,873","-0.18375"
"93,528,451","-0.18332"
"93,432,030","-0.18324"
"93,335,609","-0.18344"
"93,239,188","-0.18376"
"93,142,767","-0.18411"
"93,046,346","-0.18451"
"92,949,925","-0.18497"
"92,853,504","-0.18525"
"92,757,083","-0.1852"
"92,660,662","-0.18499"
"92,564,241","-0.18467"
"92,467,820","-0.18444"
"92,371,398","-0.18451"
"92,274,977","-0.18463"
"92,178,556","-0.1847"
"92,082,135","-0.18492"
"91,985,714","-0.18518"
"91,889,293","-0.18522"
"91,792,872","-0.1851"
"91,696,451","-0.18482"
"91,600,030","-0.18447"
"91,503,609","-0.18424"
"91,407,188","-0.18405"
"91,310,767","-0.18384"
"91,214,345","-0.18358"
"91,117,924","-0.18322"
"91,021,503","-0.18284"
"90,925,082","-0.18246"
"90,828,661","-0.18195"
"90,732,240","-0.18139"
"90,635,819","-0.18089"
"90,539,398","-0.18046"
"90,442,977","-0.18016"
"90,346,556","-0.1799"
"90,250,135","-0.17957"
"90,153,713","-0.1792"
"90,057,292","-0.17867"
"89,960,871","-0.17798"
"89,864,450","-0.17738"
"89,768,029","-0.17702"
"89,671,608","-0.17688"
"89,575,187","-0.17696"
"89,478,766","-0.1771"
"89,382,345","-0.17727"
"89,285,924","-0.17762"
"89,189,503","-0.17811"
"89,093,082","-0.1785"
"88,996,660","-0.17858"
"88,900,239","-0.1785"
"88,803,818","-0.17862"
"88,707,397","-0.17895"
"88,610,976","-0.17914"
"88,514,555","-0.17916"
"88,418,134","-0.17901"
"88,321,713","-0.17872"
"88,225,292","-0.17843"
"88,128,871","-0.17804"
"88,032,450","-0.1775"
"87,936,029","-0.17695"
"87,839,607","-0.17637"
"87,743,186","-0.17576"
"87,646,765","-0.17519"
"87,550,344","-0.17466"
"87,453,923","-0.17433"
"87,357,502","-0.17415"
"87,261,081","-0.17394"
"87,164,660","-0.17383"
"87,068,239","-0.17375"
"86,971,818","-0.1734"
"86,875,397","-0.17281"
"86,778,976","-0.17226"
"86,682,554","-0.17174"
"86,586,133","-0.17113"
"86,489,712","-0.17034"
"86,393,291","-0.16949"
"86,296,870","-0.16867"
"86,200,449","-0.16784"
"86,104,028","-0.16702"
"86,007,607","-0.16627"
"85,911,186","-0.16562"
"85,814,765","-0.16519"
"85,718,344","-0.165"
"85,621,923","-0.1649"
"85,525,501","-0.16488"
"85,429,080","-0.1649"
"85,332,659","-0.16493"
"85,236,238","-0.16501"
"85,139,817","-0.1651"
"85,043,396","-0.16519"
"84,946,975","-0.1655"
"84,850,554","-0.16604"
"84,754,133","-0.16657"
"84,657,712","-0.16696"
"84,561,291","-0.16731"
"84,464,870","-0.16766"
"84,368,448","-0.16787"
"84,272,027","-0.16793"
"84,175,606","-0.16807"
"84,079,185","-0.16838"
"83,982,764","-0.16871"
"83,886,343","-0.16898"
"83,789,922","-0.1692"
"83,693,501","-0.16929"
"83,597,080","-0.16933"
"83,500,659","-0.16939"
"83,404,238","-0.16928"
"83,307,817","-0.16899"
"83,211,395","-0.16858"
"83,114,974","-0.16813"
"83,018,553","-0.16783"
"82,922,132","-0.16761"
"82,825,711","-0.1673"
"82,729,290","-0.16697"
"82,632,869","-0.1665"
"82,536,448","-0.16579"
"82,440,027","-0.16495"
"82,343,606","-0.1641"
"82,247,185","-0.16337"
"82,150,764","-0.16278"
"82,054,342","-0.1621"
"81,957,921","-0.16131"
"81,861,500","-0.16065"
"81,765,079","-0.16022"
"81,668,658","-0.15983"
"81,572,237","-0.15935"
"81,475,816","-0.1589"
"81,379,395","-0.15862"
"81,282,974","-0.1584"
"81,186,553","-0.15819"
"81,090,132","-0.15809"
"80,993,711","-0.15807"
"80,897,289","-0.15793"
"80,800,868","-0.15775"
"80,704,447","-0.15766"
"80,608,026","-0.15758"
"80,511,605","-0.15742"
"80,415,184","-0.15727"
"80,318,763","-0.15723"
"80,222,342","-0.15713"
"80,125,921","-0.15673"
"80,029,500","-0.15628"
"79,933,079","-0.15603"
"79,836,658","-0.15575"
"79,740,236","-0.15531"
"79,643,815","-0.15473"
"79,547,394","-0.1541"
"79,450,973","-0.15357"
"79,354,552","-0.15305"
"79,258,131","-0.15259"
"79,161,710","-0.15235"
"79,065,289","-0.15213"
"78,968,868","-0.15172"
"78,872,447","-0.15117"
"78,776,026","-0.15062"
"78,679,605","-0.15019"
"78,583,183","-0.14974"
"78,486,762","-0.14917"
"78,390,341","-0.14874"
"78,293,920","-0.14855"
"78,197,499","-0.14834"
"78,101,078","-0.14808"
"78,004,657","-0.14776"
"77,908,236","-0.14732"
"77,811,815","-0.14679"
"77,715,394","-0.14611"
"77,618,973","-0.14537"
"77,522,551","-0.14484"
"77,426,130","-0.14437"
"77,329,709","-0.14386"
"77,233,288","-0.14351"
"77,136,867","-0.14323"
"77,040,446","-0.14274"
"76,944,025","-0.14207"
"76,847,604","-0.14145"
"76,751,183","-0.14098"
"76,654,762","-0.14054"
"76,558,341","-0.13997"
"76,461,920","-0.13942"
"76,365,498","-0.13894"
"76,269,077","-0.13834"
"76,172,656","-0.13777"
"76,076,235","-0.1373"
"75,979,814","-0.13663"
"75,883,393","-0.13574"
"75,786,972","-0.13478"
"75,690,551","-0.1339"
"75,594,130","-0.13333"
"75,497,709","-0.13278"
"75,401,288","-0.13195"
"75,304,867","-0.13115"
"75,208,445","-0.13058"
"75,112,024","-0.12999"
"75,015,603","-0.12915"
"74,919,182","-0.12814"
"74,822,761","-0.12722"
"74,726,340","-0.12646"
"74,629,919","-0.12574"
"74,533,498","-0.12524"
"74,437,077","-0.12487"
"74,340,656","-0.12418"
"74,244,235","-0.12315"
"74,147,814","-0.12227"
"74,051,392","-0.12166"
"73,954,971","-0.12107"
"73,858,550","-0.12034"
"73,762,129","-0.11957"
"73,665,708","-0.11906"
"73,569,287","-0.1187"
"73,472,866","-0.11825"
"73,376,445","-0.11782"
"73,280,024","-0.1176"
"73,183,603","-0.11754"
"73,087,182","-0.11753"
"72,990,761","-0.11753"
"72,894,339","-0.1176"
"72,797,918","-0.1175"
"72,701,497","-0.11693"
"72,605,076","-0.11625"
"72,508,655","-0.11597"
"72,412,234","-0.11627"
"72,315,813","-0.11505"
"72,219,392","-0.11374"
"72,122,971","-0.1129"
"72,026,550","-0.11229"
"71,930,129","-0.11146"
"71,833,708","-0.11052"
"71,737,286","-0.10989"
"71,640,865","-0.10944"
"71,544,444","-0.10883"
"71,448,023","-0.10823"
"71,351,602","-0.10798"
"71,255,181","-0.10798"
"71,158,760","-0.10781"
"71,062,339","-0.10732"
"70,965,918","-0.10677"
"70,869,497","-0.10637"
"70,773,076","-0.10596"
"70,676,655","-0.10542"
"70,580,233","-0.10489"
"70,483,812","-0.1045"
"70,387,391","-0.10416"
"70,290,970","-0.10381"
"70,194,549","-0.10347"
"70,098,128","-0.10309"
"70,001,707","-0.10252"
"69,905,286","-0.10179"
"69,808,865","-0.10111"
"69,712,444","-0.1006"
"69,616,023","-0.10018"
"69,519,602","-0.09979"
"69,423,180","-0.0994"
"69,326,759","-0.09896"
"69,230,338","-0.09832"
"69,133,917","-0.09744"
"69,037,496","-0.09646"
"68,941,075","-0.09563"
"68,844,654","-0.09506"
"68,748,233","-0.09475"
"68,651,812","-0.09458"
"68,555,391","-0.0944"
"68,458,970","-0.09421"
"68,362,549","-0.09412"
